sut,mutant_id,fault_class,mr_id,mr_meta_pattern,trial_id,killed,residual,tolerance,seed,status
p5_pke,PK1_rho_sign,reactivity_sign_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR10,P3_convergence,d0,1,,,0,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK4_swap,output_index_swap,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK5_equiv,equivalent_reorder,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK9_beta_neg1pct,subtle_coefficient_bias,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK10_lam_half,decay_constant_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK11_lam_1pct,subtle_coefficient_bias,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK12_Lambda_x10,generation_time_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK13_dC_sign,precursor_production_sign,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK14_dC_drop_decay,precursor_decay_drop,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK15_n0_zero,initial_condition_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK16_C0_zero,initial_condition_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK17_rtol_loose,integrator_tolerance_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK18_atol_loose,integrator_tolerance_error,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK19_vec_swap,derivative_vector_swap,MR10,P3_convergence,d0,1,,,0,killed
p5_pke,PK20_equiv_dC_comm,equivalent_reorder,MR10,P3_convergence,d0,0,,,0,survived
p5_pke,PK1_rho_sign,reactivity_sign_error,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK2_beta_drop,delayed_neutron_term_drop,MR10,P3_convergence,d1,1,,,1,killed
p5_pke,PK3_lambda_sign,precursor_feedback_sign,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK4_swap,output_index_swap,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK5_equiv,equivalent_reorder,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK6_rho_x2,reactivity_scale_error,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK7_rho_1pct,subtle_coefficient_bias,MR10,P3_convergence,d1,0,,,1,survived
p5_pke,PK8_beta_x2,delayed_fraction_error,MR10,P3_convergence,d1,0,,,1,survived
